Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Date,,,,,
2020-04-15,62.75049591064453,63.64468243894911,61.653516270519525,61.91247500081466,33434000
2020-04-16,62.80021286010742,63.572125280956335,61.76387336497493,63.32857402832672,50362000
2020-04-17,63.783363342285156,64.33905833971211,63.18591670418022,63.86289244385634,38980000
2020-04-20,62.95627975463867,63.701351210065894,62.695826888900434,63.174480417033166,33910000
2020-04-21,60.4576301574707,62.342923265020836,60.12808800905207,61.98156871993147,43060000
2020-04-22,62.78727722167969,63.900805850549304,61.73304274088597,61.90899876996767,41848000
2020-04-23,63.438411712646484,64.28338753433388,62.909557613443866,63.201819089318995,31324000
2020-04-24,63.5875244140625,63.64169915498115,62.103346598335165,62.68588243768549,32792000
2020-04-27,63.41703796386719,64.42455316485619,63.075072703333674,64.41709778596568,32012000
2020-04-28,61.319007873535156,64.02193915017054,61.24594440289188,64.01597788085766,59026000
2020-04-29,66.67765045166016,67.59768054693939,65.87541988517874,66.6766569068319,75872000
2020-04-30,67.03453063964844,67.24130172984289,65.73376050660839,65.85256116525953,53378000
2020-05-01,65.64031982421875,67.20402282893617,65.16265988689771,66.03248940248163,41450000
2020-05-04,65.94799041748047,65.99074318483054,64.56620459461207,65.02497963399573,30080000
2020-05-05,67.15631103515625,68.29106828212649,66.47784877912613,66.50071548121355,33030000
2020-05-06,66.96693420410156,68.1508983972844,66.96644122382165,67.68218791576403,24308000
2020-05-07,68.22248077392578,68.47299063311446,67.36308709652984,67.89343535337171,27952000
2020-05-08,69.00830841064453,69.52473940976701,68.36761603735735,68.74785553892885,27738000
2020-05-11,69.7484130859375,70.40799044170114,68.45072197992052,68.50679280519891,28242000
2020-05-12,68.38053894042969,70.33193699014535,68.33232546711884,69.94026793418828,27812000
2020-05-13,67.06783294677734,68.8647535725025,66.02751566851812,68.44564450985183,36252000
2020-05-14,67.40583801269531,67.46995579323594,65.80435727155309,66.35657108763574,32062000
2020-05-15,68.25379180908203,68.31790958707347,66.55439007274572,67.10114316186369,34154000
2020-05-18,68.7881088256836,69.2048819343181,67.3123837495141,67.68516784901189,36448000
2020-05-19,68.2684555053711,69.18873602920175,68.2684555053711,68.94006916308311,25612000
2020-05-20,69.92037963867188,70.10429162184788,68.95263658826606,69.06844144913102,33108000
2020-05-21,69.72554016113281,70.35628948727917,69.26080384526745,69.98400593742983,27700000
2020-05-22,70.10428619384766,70.22059161030343,69.1802743583316,69.42283580789719,26188000
2020-05-26,70.43234252929688,71.6242627882828,70.1892880576908,71.43886426241735,41212000
2020-05-27,70.47309875488281,70.66694620003602,69.15344353512585,70.44377780246049,33716000
2020-05-28,70.41793060302734,71.61630508271254,69.38755623156207,69.4303014173292,33844000
2020-05-29,71.0238265991211,71.20525094173134,70.24993092186654,70.42836704529746,36418000
2020-06-01,71.16796875,71.47315388352813,70.48105002118528,70.50043552284532,24342000
2020-06-02,71.53578186035156,71.5551673631801,70.52230534549511,71.10484122235546,25562000
2020-06-03,71.39462280273438,71.90021583015454,71.06642684582344,71.49005620753205,25124000
2020-06-04,70.1917724609375,71.52285721343539,69.82147599100242,71.09738487059398,29686000
2020-06-05,71.4945297241211,71.82556220824016,69.88460014278819,70.24097939900902,34698000
2020-06-08,71.9030990600586,71.97169158388346,70.69676862336165,70.69676862336165,28084000
2020-06-09,72.37777709960938,72.9662818306812,71.7341040791656,71.84096704276895,28184000
2020-06-10,72.85941314697266,73.27737699359224,72.38323970622497,72.54577151106733,30504000
2020-06-11,69.77723693847656,72.29402276728311,69.68577771460254,71.69781996533132,39826000
2020-06-12,70.24147033691406,71.42543456116277,68.89150068728176,71.002449885584,38928000
2020-06-15,70.572998046875,70.81903311599018,68.98593533347287,69.12908163108322,30078000
2020-06-16,71.70975494384766,72.32111882778523,70.87372095689574,71.83401632749506,34184000
2020-06-17,72.12726593017578,72.5686425742845,71.14609860432768,71.93043785491443,30992000
2020-06-18,71.37374114990234,72.141683110734,70.92889089440014,72.02984484109109,31638000
2020-06-19,71.16299438476562,71.96224437029842,70.64755694510046,71.77336465991421,63158000
2020-06-22,72.16405487060547,72.20828658357021,70.74001669194064,71.02780344578962,30848000
2020-06-23,72.78782653808594,73.36097294503574,71.83499433750478,72.35191824459064,28596000
2020-06-24,71.17542266845703,73.33508582434256,71.0650785143627,72.6436923655898,35120000
2020-06-25,71.64065551757812,71.71869050679253,70.58045967033316,71.07253743641537,24610000
2020-06-26,67.59322357177734,71.24899127895642,67.20006038007985,71.14660305603708,85354000
2020-06-29,69.33635711669922,69.36767274455556,66.95253173730234,67.50772619261076,36204000
2020-06-30,70.2628402709961,70.51335767772301,68.7891022863534,69.11119284458289,40848000
2020-07-01,71.47711944580078,71.7236550643418,70.07445418708453,70.13807897339908,35504000
2020-07-02,72.80225372314453,73.70936022797545,71.89365310878918,71.91950044513077,37182000
2020-07-06,74.34309387207031,74.88437104432944,73.20783614410247,73.56570948579932,31280000
2020-07-07,73.82020568847656,75.39185723761469,73.73918247929498,74.05977894801298,29164000
2020-07-08,74.3580093383789,74.84908598121807,73.84257188414807,74.27450605898217,24994000
2020-07-09,75.10308074951172,75.68611720902284,73.96459956032923,74.87742469180905,28466000
2020-07-10,76.63148498535156,76.73536730479013,74.38484495989114,74.86250492033803,37126000
2020-07-13,75.12047576904297,78.39063409351432,74.81742939757599,77.04205233303966,36928000
2020-07-14,75.57974243164062,75.69754197004247,73.73670145633712,74.07518931359142,31700000
2020-07-15,75.23479461669922,76.31288946619499,74.45741775678125,75.70649334668163,32214000
2020-07-16,75.45149993896484,75.48579619596023,73.87635977137711,74.55681662263096,30386000
2020-07-17,75.32972717285156,75.7218968007622,74.4782895048286,75.63143870622963,29134000
2020-07-20,77.82340240478516,78.05055253689311,74.7357533135508,75.31530848366864,31146000
2020-07-21,77.46055603027344,78.88061982081402,77.25477848221965,78.88061982081402,24324000
2020-07-22,77.96109008789062,78.03614444469522,76.8482059886867,77.56395273084142,18640000
2020-07-23,75.33619689941406,78.12909749696998,74.92424734149004,77.88555003021881,32552000
2020-07-24,75.14681243896484,75.43340842287792,73.98024664893572,74.50364002381242,30880000
2020-07-27,76.05790710449219,76.59322306315377,75.31283180961593,75.33221731286518,24920000
2020-07-28,74.57372283935547,75.87299898743439,74.44051956000557,75.80838822977442,34044000
2020-07-29,75.65131378173828,76.11018741693535,74.62292656637854,74.87095632509876,22130000
2020-07-30,76.12002563476562,76.43912795613578,74.17011432089899,74.40770046244107,33428000
2020-07-31,73.70985412597656,75.00167475573284,72.27189897990974,74.80584024537085,68798000
2020-08-03,73.28687286376953,74.08313460895614,72.84896985920153,73.89276837848996,46604000
2020-08-04,72.81566619873047,73.83908565844894,72.50153916960902,73.39224075587643,38070000
2020-08-05,73.2451171875,73.68251964865046,72.74061631509628,73.03089070120413,39590000
2020-08-06,74.5617904663086,74.67561582394502,72.86687112672202,73.1526707637032,39908000
2020-08-07,74.28295135498047,75.3940909871806,73.64424610269486,74.5568208619512,31556000
2020-08-10,74.36296844482422,74.75936248586667,73.21876887325952,73.91960476260361,25786000
2020-08-11,73.5786361694336,75.05386832346794,73.46332428645557,74.18105808899057,29088000
2020-08-12,74.8858642578125,75.17246023276782,73.823673803476,73.840078669937,28740000
2020-08-13,75.47386932373047,76.40831722595104,74.95470800463754,75.07076314553568,29104000
2020-08-14,74.94104766845703,75.64536492754144,74.69998026868319,75.33520443316512,27096000
2020-08-17,75.45051574707031,75.82976171066711,74.95296967667839,75.28598925542353,27566000
2020-08-18,77.4695053100586,77.66185862569023,75.73531449759304,75.85808175254648,40542000
2020-08-19,76.91928100585938,78.21905006294371,76.74133787719893,77.20656716094116,33212000
2020-08-20,78.62017059326172,78.8249546059087,76.45553964383154,76.7164854880274,34138000
2020-08-21,78.55406188964844,79.41394840745363,77.9369795294856,78.3855612346119,28930000
2020-08-24,78.94076538085938,80.23159253031231,78.56151944361463,79.22805153510491,28198000
2020-08-25,79.93585205078125,80.10484569537806,78.63607537767888,78.63607537767888,44942000
2020-08-26,82.13080596923828,82.47078035185446,79.70621509548977,79.92491632462286,79868000
2020-08-27,81.233642578125,82.2610363704859,80.80717665795157,82.19542447869468,37232000
2020-08-28,81.73465728759766,81.87184233279594,81.05569446051668,81.19188596077241,29980000
2020-08-31,81.22618103027344,81.91135539927024,81.03382769849166,81.90763150186842,36468000
2020-09-01,82.54484558105469,82.79436188437329,81.12876338933997,81.34795761050812,36506000
2020-09-02,85.90337371826172,86.14692113828796,82.82417347097172,83.19422721156467,50224000
2020-09-03,81.60692596435547,84.98057243512295,80.27583354811759,84.98057243512295,62156000
2020-09-04,79.08192443847656,81.76944814324297,76.92340649465322,80.73310500069755,52172000
2020-09-08,76.166748046875,77.73120196091531,75.94904037700455,76.22241689539787,52218000
2020-09-09,77.38800048828125,77.9864406979708,76.34872967536002,77.41633548129056,35494000
2020-09-10,76.14835357666016,78.73602207718892,75.83944456773972,77.57089738587088,32372000
2020-09-11,75.58670043945312,78.29460314018425,74.42559538634134,76.34618584318524,31942000
2020-09-14,75.51512908935547,77.73791672786784,75.33918061702278,76.49555320325896,33932000
2020-09-15,76.6165771484375,77.51772236411806,76.1391674520856,76.3461888362917,26622000
2020-09-16,75.59564971923828,77.63850706664547,75.54196795476955,77.31741760909411,26234000
2020-09-17,74.33464050292969,74.96927299726208,73.06568647106627,74.35800776890527,37596000
2020-09-18,72.5681381225586,74.7060798289177,71.43189442204354,74.45790597203919,62078000
2020-09-21,71.1351547241211,71.99007349809688,69.91192660945039,71.57752486774599,57776000
2020-09-22,72.84002685546875,73.04182264102766,71.3026640892738,72.07606670650179,31664000
2020-09-23,70.34236907958984,72.61635055763189,69.96909200179233,72.50800107811435,33148000
2020-09-24,70.99250793457031,71.75890269383308,70.07595896012809,70.13460844724713,29004000
2020-09-25,71.82109069824219,72.071600548698,70.249431486595,71.20823272137471,26460000
2020-09-28,72.79329681396484,73.40366703756992,72.03684516591014,73.27493851790928,40158000
2020-09-29,73.03238677978516,73.39687367194625,72.50924365355029,73.08507499901698,19564000
2020-09-30,73.04581451416016,74.04736095494782,72.56268619774188,72.90663478802412,34032000
2020-10-01,74.06424713134766,74.50910493473182,73.52346295344805,73.77496631408265,35590000
2020-10-02,72.4901123046875,73.72179714303945,72.11732815469473,72.66954956471108,25682000
2020-10-05,73.86195373535156,73.97080378136963,72.78087831663224,72.87730525957215,22266000
2020-10-06,72.2425765991211,73.89873253155969,72.00150923372281,73.34303755608803,24908000
2020-10-07,72.58306884765625,73.01400194403648,71.37574476920572,72.78188403603534,34924000
2020-10-08,73.85748291015625,74.05977927522679,72.82164027332355,72.82164027332355,23756000
2020-10-09,75.31332397460938,75.37793472725488,74.03243988360246,74.2933857170948,28706000
2020-10-12,77.993896484375,79.22210012245397,76.17570914241706,76.69412726936068,49652000
2020-10-13,78.11964416503906,79.03023185460579,77.69815359966466,78.7185848826081,32020000
2020-10-14,77.94071197509766,78.91512170780364,77.0683946745932,78.4631042598593,38586000
2020-10-15,77.495849609375,78.28988158879896,76.79502124233704,76.90039009146055,30800000
2020-10-16,78.18575286865234,78.58935964570976,77.68821438057086,77.82987417051896,28694000
2020-10-19,76.27709197998047,78.93827529246002,75.94854717858597,78.55604873238526,32142000
2020-10-20,77.33679962158203,78.40892558436386,75.83273949233003,75.90133201224288,44834000
2020-10-21,79.19474792480469,80.45824119950993,78.1171537194259,78.20165053846085,51366000
2020-10-22,80.28925323486328,80.62028572036941,78.78171186485989,79.18182985247326,28672000
2020-10-23,81.5651626586914,81.63275404540883,80.5467109336059,80.82306808679365,27516000
2020-10-26,79.0525894165039,81.4279729822838,78.3592089188162,80.77038284991542,37066000
2020-10-27,79.73902130126953,79.86750714227254,78.67137002189794,79.31206241931072,24580000
2020-10-28,75.38291931152344,77.6061999292657,75.28351172388076,77.52617784509557,36680000
2020-10-29,77.89895629882812,79.21463727842118,75.66225161078412,75.66821288019602,40062000
2020-10-30,80.57156372070312,83.85156617051157,79.74895410502599,83.11146628182593,86582000
2020-11-02,80.82108306884766,82.54781854811127,80.32403759830662,80.92695247990848,50708000
2020-11-03,82.02294921875,82.5940555694379,80.35337648387689,81.10689314572127,33234000
2020-11-04,86.93971252441406,88.04489847929796,84.79744773703756,85.00869358113158,71418000
2020-11-05,87.64751434326172,89.15206747855508,87.00830849660346,88.5238057946487,41316000
2020-11-06,87.56698608398438,88.09782724144289,86.50330909504159,87.17929122904432,33218000
2020-11-09,87.6291275024414,90.36585852263367,87.48100587317988,89.0158811789556,45366000
2020-11-10,86.50529479980469,87.62911536400355,85.35761399079746,86.04303858212343,52722000
2020-11-11,87.1176528930664,87.6897527030208,86.8519820339762,86.98295551496706,25280000
2020-11-12,86.9749984741211,87.8910543983123,86.76425320396302,86.86515488727476,24950000
2020-11-13,88.32596588134766,88.52578215085606,86.71206232596768,87.3621970879251,29998000
2020-11-16,88.54268646240234,89.42195850614758,87.86222957357191,88.06154529307908,24936000
2020-11-17,87.9844970703125,88.7226098421194,87.82792654533658,88.32199134423729,22942000
2020-11-18,86.82290649414062,88.14952402361656,86.79109788933248,87.73995600338537,23470000
2020-11-19,87.67485046386719,87.9566759345354,86.33705357021647,86.40539581075554,24998000
2020-11-20,86.59476470947266,88.17586628085006,86.57836742642321,87.73896439031057,46270000
2020-11-23,86.23043060302734,87.17680867977535,85.37849996771469,86.96308275833893,43232000
2020-11-24,87.92137908935547,88.05657703434686,85.87404716605192,86.01371985509947,31560000
2020-11-25,88.04812622070312,88.4015248131851,87.30802632263958,88.12069291597456,20916000
2020-11-27,89.12969970703125,89.66700272281557,88.0983318394989,88.13064100960845,17698000
2020-11-30,87.51678466796875,88.87496047412924,87.23147802626633,88.53293834870492,36476000
2020-12-01,89.37374877929688,90.70235344347958,87.9457365334918,88.19425927970387,34738000
2020-12-02,90.85742950439453,91.24015665559668,88.94494656385221,89.37374841222957,24440000
2020-12-03,90.79877471923828,91.81423823278989,90.59399071498548,90.66158968650154,24546000
2020-12-04,90.85941314697266,91.11638480630795,90.31266767888276,90.68693830767911,27564000
2020-12-07,90.43643188476562,91.07712424976033,89.75548199013656,90.41257163830186,26418000
2020-12-08,90.39019775390625,90.55671131595713,89.27955115738008,89.97019374391972,21926000
2020-12-09,88.67936706542969,91.17155671314377,87.86819459456373,90.06513457308975,30152000
2020-12-10,88.24198150634766,88.53921071213944,86.50182168406451,87.9671108537244,27256000
2020-12-11,88.56208038330078,88.69529125203123,87.48001131796775,87.63210712538749,24414000
2020-12-14,87.48298645019531,89.33845810480415,87.34157694830203,88.22557404686317,32004000
2020-12-15,87.8662109375,88.04763527982024,86.98047698750338,87.69970493811458,29646000
2020-12-16,87.6291275024414,88.12617302703346,87.28517133200418,88.12020417284867,30270000
2020-12-17,86.87857818603516,88.06572783973995,86.41931015381009,87.90299125040045,32494000
2020-12-18,86.03907775878906,87.23695931330944,85.50276823779528,87.19073292593433,80328000
2020-12-21,86.45458984375,86.52815766459643,84.44801615369623,85.16923108026845,36568000
2020-12-22,85.66578674316406,86.356922316508,85.12276519323616,86.20905099106673,18734000
2020-12-23,86.10716247558594,86.88304514013859,85.74232674870505,85.89492309879742,20676000
2020-12-24,86.42874908447266,86.78414236068481,85.94462728061055,86.23738930829073,6936000
2020-12-28,88.27974700927734,89.00732523733315,86.80079098180647,87.0642244781715,27860000
2020-12-29,87.41637420654297,89.09241607131604,87.28565101079828,88.86129175783705,25988000
2020-12-30,86.46205139160156,87.73325033635766,85.77016494794806,87.57991071697518,26122000
2020-12-31,87.07640838623047,87.42682637212828,86.25827343882948,86.25827343882948,20238000
2021-01-04,85.90139770507812,87.51232090446479,84.88792115924691,87.35773744173892,38038000
2021-01-05,86.5316390991211,86.86714631405789,85.39315800785899,85.7403450634496,22906000
2021-01-06,86.2518081665039,86.88355102713716,84.44802363558682,84.62845442043202,52042000
2021-01-07,88.83446502685547,88.89162040861609,86.3392943526505,86.48890250825161,45300000
2021-01-08,89.82655334472656,89.95727654955532,88.15275631989086,88.87074040155272,41012000
2021-01-11,87.81401824951172,89.18561835632889,87.50585247656444,88.7758000470848,24194000
2021-01-12,86.81148529052734,88.37668267532193,85.75576411785147,87.17780759860824,27140000
2021-01-13,87.20166015625,87.73026395862382,86.38699885335058,86.41533384346016,21882000
2021-01-14,86.49485778808594,88.22606793988501,86.15785648307222,87.16288396051263,23590000
2021-01-15,86.29653930664062,87.28118778064866,85.56886249181242,86.39594688402302,26844000
2021-01-19,89.0138931274414,89.92920590953682,86.55848704899071,87.09480413954127,34692000
2021-01-20,93.78752136230469,94.62305476880643,90.73714866630077,91.03189781555623,49806000
2021-01-21,94.00373840332031,96.17135025644816,93.79796082024158,94.33924566200575,41278000
2021-01-22,94.49083709716797,94.98291489565959,93.53203585786042,94.22392237695226,25442000
2021-01-25,94.40882873535156,95.90890722316486,92.82474639829125,95.46604402659281,38546000
2021-01-26,95.29554748535156,95.6812552646977,93.65554616053853,93.88394013700601,26262000
2021-01-27,90.99858856201172,93.94159751430728,89.91552601568348,93.5703075067059,54966000
2021-01-28,92.60504150390625,94.38048344504827,91.58759087600428,91.65220163021664,35462000
2021-01-29,91.24463653564453,92.31526845632465,89.97518185703302,91.76305464724642,32252000
2021-02-01,94.50574493408203,95.55162922057079,91.9996453658914,92.13086155751105,32044000
2021-02-02,95.80602264404297,97.21017469332487,95.15886841904917,95.5599799591913,45474000
2021-02-03,102.89189147949219,105.19966863699202,100.3226603401712,103.03752543531066,82364000
2021-02-04,102.50917053222656,103.31338825455916,101.52601613002759,102.83324819639353,37046000
2021-02-05,104.2801513671875,104.50432089843794,102.35807416159368,102.88842239760375,30702000
2021-02-08,104.02715301513672,105.5499540648406,102.98782914485278,104.67331370120885,24838000
2021-02-09,103.55992889404297,104.6345425698708,103.31290024654466,103.31290024654466,17798000
2021-02-10,104.14990997314453,104.79557761497082,102.54495580755378,104.09176105370317,22710000
2021-02-11,104.1752700805664,104.4804552245094,103.25225168540237,104.35520030634,18914000
2021-02-12,104.5838394165039,104.81795197502099,103.5410419524392,103.89493355840546,17114000
2021-02-16,105.46808624267578,106.99799375343673,104.59626952464103,104.59626952464103,22676000
2021-02-17,105.78668212890625,106.05260327774896,104.32586778635326,104.3795495469918,21418000
2021-02-18,105.23446655273438,106.00662534847878,104.56395270523247,104.89597871210897,22432000
2021-02-19,104.43621826171875,105.8970326926659,104.25081974261536,105.33736352022999,29148000
2021-02-22,102.6339340209961,103.95308864622511,102.49774252313924,102.73930287323896,27350000
2021-02-23,102.93115997314453,103.48536841601191,99.50949753969282,100.65221068503982,33348000
2021-02-24,104.13948059082031,104.41832542038962,101.30433568370212,101.48824009069217,24966000
2021-02-25,100.96782684326172,104.1250620769489,100.46730018665102,102.76166068362699,36568000
2021-02-26,101.2412109375,102.93861796477633,100.2073553984228,101.92017374841053,41670000
2021-03-01,103.46051788330078,103.70953361247183,101.70047959381692,102.21839711928317,28090000
2021-03-02,103.17869567871094,104.59676495100182,102.95105253470263,103.19609409191618,22692000
2021-03-03,100.73670959472656,103.80884906570522,99.90614396795964,102.74973777140723,29684000
2021-03-04,101.84909057617188,103.84472787526857,100.41660362170926,100.57069409135222,42360000
2021-03-05,104.80403137207031,105.27970426860412,101.71613172422657,103.04349255068736,43904000
2021-03-08,100.61045837402344,105.81153692434599,100.48320878536181,104.43571995379011,32948000
2021-03-09,102.02852630615234,103.28803783510574,101.78646540364207,102.88841285032791,33946000
2021-03-10,102.14434051513672,103.1369373682278,101.06773982063332,102.9758920839601,25372000
2021-03-11,105.11369323730469,105.65696511927449,103.00671816067047,103.09022144026294,24782000
2021-03-12,102.48680114746094,103.89542784019707,101.77254856015132,103.63398143520917,34516000
2021-03-15,102.71395111083984,102.7422785162963,101.57173854951405,102.50568590231667,25962000
2021-03-16,104.00776672363281,105.55059793138949,102.88842077891053,103.33526572477435,29832000
2021-03-17,103.9361801147461,104.86565267306639,102.0931317152724,103.1881242905062,25980000
2021-03-18,101.20938873291016,103.1617878099549,101.07667844315648,102.44107340234133,27228000
2021-03-19,101.55634307861328,102.04841328359878,100.28788195587265,101.49918011414078,46298000
2021-03-22,101.32719421386719,102.29146368636684,100.7048938010304,101.48874006697591,39096000
2021-03-23,102.04145812988281,103.00283801438542,101.35851353060539,101.97882687619493,27340000
2021-03-24,101.64878845214844,103.29649554785973,101.4745767901684,102.65829080548723,23080000
2021-03-25,101.6139907836914,102.33519818409516,99.94242357894034,101.63635691989414,28378000
2021-03-26,101.17609405517578,101.94353546940371,100.10595514437463,101.34062054644794,29870000
2021-03-29,102.1900634765625,102.31333129854781,100.18547674023857,100.79485345180285,24596000
2021-03-30,102.16968536376953,102.92718369447174,101.59758554017122,102.2735676853814,20732000
2021-03-31,102.82032775878906,104.04787907880126,102.22958565593248,102.34763548044093,29198000
2021-04-01,106.25589752197266,106.51387032234167,104.22497036013293,104.277658578048,33980000
2021-04-05,110.61995697021484,111.20448751080687,106.94530452466958,107.01091641119838,43298000
2021-04-06,110.58020782470703,111.22189378888655,110.08564236276911,110.46836954622191,27060000
2021-04-07,111.8193359375,112.0837629971656,110.60903132882551,110.64879587991763,25798000
2021-04-08,112.6026840209961,113.52544460441538,112.21697621008293,113.22498446918777,27166000
2021-04-09,113.6186294555664,113.77570055784916,112.0198337252664,112.16825112751513,20888000
2021-04-12,112.07331848144531,113.09374974614965,111.26188810388993,112.6429306536134,31318000
2021-04-13,112.69363403320312,113.18769129861346,112.13793147822147,112.40534674212346,23310000
2021-04-14,112.07579803466797,113.22645951626876,111.79497371370489,113.08580086564676,20220000
2021-04-15,114.15444946289062,114.6483626309408,112.63051084526207,113.17626278768722,27472000
2021-04-16,114.2091293334961,114.64056295429324,113.54756491625264,114.469582211615,22596000
2021-04-19,114.43975067138672,115.23750651965813,113.71629832689928,113.92182559535301,24688000
2021-04-20,114.00383758544922,114.79761922114459,112.91431330347389,114.71262184111538,21774000
2021-04-21,113.98694610595703,114.08784779974751,112.26120405042649,113.5873210948691,23930000
2021-04-22,112.72593688964844,114.50744622005782,112.15582417341527,113.98395426831428,21096000
2021-04-23,115.08094024658203,115.60383306628212,113.23739872936572,113.49884513921577,28670000
2021-04-26,115.6495590209961,116.37127458563661,115.00837368329525,115.31107116750975,20834000
2021-04-27,114.67435455322266,116.18188821006764,114.53269477738853,116.10982207932688,31972000
2021-04-28,118.29234313964844,121.89432997055509,118.04083977849388,119.64604418673375,59728000
2021-04-29,120.77658081054688,121.10611916582852,119.40423748036416,119.80436302719026,39554000
2021-04-30,119.79393005371094,120.63990703928275,119.3982868001734,119.51409925429138,39142000
2021-05-03,119.05084228515625,120.27009631301624,118.52049408656106,119.42611405237766,33788000
2021-05-04,117.01692962646484,118.26003626405425,114.90199875473041,117.78685104628052,35120000
2021-05-05,117.14070129394531,118.40618176895076,116.87578125563697,117.72125008445065,21806000
2021-05-06,118.36392974853516,118.43152872663799,116.42485613330204,116.8375034126265,20618000
2021-05-07,119.22581481933594,120.10658106824344,118.79388061937443,119.2909261449785,23272000
2021-05-10,116.39115905761719,118.19742377550031,116.04670991701565,118.04284031628461,26006000
2021-05-11,114.75587463378906,115.41395780686969,113.47548348761192,113.91586656734002,32110000
2021-05-12,111.2924575805664,113.59327993013734,110.84362558942284,112.4172717028483,34934000
2021-05-13,112.4301986694336,113.15742043279003,111.47338461092855,112.38645235738228,26670000
2021-05-14,115.12368774414062,115.37121694609556,113.49139204157173,113.91437672528129,26624000
2021-05-17,115.3846435546875,115.48056993918324,114.07194316293331,114.7837157224017,19842000
2021-05-18,114.49095153808594,116.46521630370174,114.47752730521216,116.15485865769732,17302000
2021-05-19,114.7533950805664,115.15351307581795,112.5072478154266,112.55098654616083,19350000
2021-05-20,117.10838317871094,117.31962902078011,115.36872402994918,115.71417427281592,23832000
2021-05-21,116.56212615966797,117.75006448597931,116.42643523899432,117.60045635333113,22832000
2021-05-24,119.62244415283203,120.20945472332465,117.30819756457608,117.6506595829748,21244000
2021-05-25,119.74174499511719,120.92570931516043,119.43954046683567,120.28501690610784,18838000
2021-05-26,120.95751190185547,121.4254336417722,119.91297005622052,119.92887435939423,21856000
2021-05-27,119.41567993164062,121.27909996068615,119.3903255755835,121.12700416159265,38962000
2021-05-28,119.86549377441406,120.68958990096998,119.67313288006815,120.3824176980798,24108000
2021-06-01,120.77261352539062,121.17825289017799,119.53348097998783,120.38441807913986,19166000
2021-06-02,120.3486328125,121.37850657304698,119.4996752363855,121.04598757103166,17158000
2021-06-03,119.52005767822266,119.77529254565115,118.43749566971998,119.04339122402799,18346000
2021-06-04,121.8636245727539,121.96795437433306,120.17416589215145,120.41026553762681,25948000
2021-06-07,122.57588195800781,122.67082237450747,121.33242643591686,121.84175090228801,23850000
2021-06-08,123.40894317626953,123.98774756149372,122.6827604324616,123.26231566461352,25060000
2021-06-09,123.83390808105469,124.50989022356508,123.63161172759868,124.2365136982278,20126000
2021-06-10,125.33499145507812,125.41750118770196,123.96314106101612,123.96364162562253,31234000
2021-06-11,124.9537582397461,125.60289952159651,124.176373822777,125.5000107421879,25240000
2021-06-14,125.60538482666016,125.66453488003266,124.30809575379021,124.92692256553818,22550000
2021-06-15,125.28826141357422,126.11236517456122,124.906034840143,125.7743778932074,22182000
2021-06-16,124.9537582397461,125.77586734580355,123.41634231213892,125.5014972673806,26316000
2021-06-17,125.62427520751953,126.44489780859621,124.77333052548997,124.78128646919171,25756000
2021-06-18,124.82551574707031,125.64216415254134,123.86671457716018,124.96270078698784,53306000
2021-06-21,125.70777130126953,126.28608267259929,124.39482072047217,124.99699233723088,26256000
2021-06-22,126.24905395507812,126.51795574731875,125.28180385580231,125.70280144670585,20984000
2021-06-23,125.71424102783203,127.04085103776009,125.50597580831041,125.8022190521019,19694000
2021-06-24,126.52989196777344,126.7818959243756,126.20979605215078,126.30274180374315,18934000
2021-06-25,126.24458312988281,126.7515640544985,125.69683652789213,126.2068056714633,33484000
2021-06-28,126.07011413574219,126.58455041029903,125.22940835853662,126.24954378063546,28110000
2021-06-29,125.27384185791016,126.24954077485226,124.69577322241605,126.02338419129963,20950000
2021-06-30,124.57551574707031,125.05665696748474,124.02031371205686,124.91106849876557,24006000
2021-07-01,125.62177276611328,125.7152190681254,124.11199421272094,124.11199421272094,17120000
2021-07-02,127.95840454101562,128.08665527532028,126.01992995905671,126.09001659629558,21160000
2021-07-06,129.00416564941406,129.11700503796027,127.65021433584587,128.68456275699998,21350000
2021-07-07,129.3088836669922,129.86795372695684,128.99325489070154,129.57083067476628,16680000
2021-07-08,128.41371154785156,129.2641557795271,127.28342131984701,127.49218713086529,19780000
2021-07-09,128.808837890625,129.08222201714796,128.18156974524948,128.1825708744927,15106000
2021-07-12,129.79249572753906,129.99728733677287,128.8342026599919,129.0663129632654,16944000
2021-07-13,130.220458984375,131.2617699031392,129.86505810706223,130.10812014965975,16618000
2021-07-14,131.3020477294922,132.21014792629097,131.11862869096194,131.12211747518802,17912000
2021-07-15,130.4908447265625,131.8115010889358,129.82630725185308,131.71706122777306,16586000
2021-07-16,131.06642150878906,131.40192113294034,130.04847032526575,130.86313161083828,14856000
2021-07-19,128.490234375,130.4714539522085,127.77747586923527,130.38050287854094,25710000
2021-07-20,130.3268280029297,131.22135218567885,128.42503124411968,129.23580944550554,19084000
2021-07-21,131.81695556640625,131.83361071620672,129.82977473329183,130.0141797024396,14742000
2021-07-22,132.54067993164062,132.71563486630353,131.61765385836392,131.86617663012717,13608000
2021-07-23,137.0016326904297,137.98827584619542,133.90454852385605,134.46073646439663,26378000
2021-07-26,138.8193359375,138.88742789190863,136.83761584935823,137.4330753642312,23052000
2021-07-27,135.9881591796875,139.18367261727496,134.30169634513229,139.18367261727496,42164000
2021-07-28,135.5756378173828,138.8506656606045,135.54432977197268,137.74324973460784,54688000
